Timestamp, power, temperature, voltage
1958,1.79,18.95,3.5616
1959,1.79,18.95,3.5715
1960,1.79,18.95,3.5799
1961,1.79,18.95,3.5869
1962,1.79,18.95,3.5928
1963,1.79,18.95,3.5977
1964,1.79,18.95,3.6019
1965,1.79,18.95,3.6054
1966,1.79,18.95,3.6084
1967,1.79,18.95,3.6109
1968,1.79,18.95,3.613
1969,1.79,18.95,3.6148
1970,1.79,18.95,3.6164
1971,1.79,18.95,3.6177
1972,1.79,18.95,3.6188
1973,1.79,18.95,3.6197
1974,1.79,18.95,3.6205
1975,1.79,18.95,3.6212
1976,1.79,18.95,3.6218
1977,1.79,18.95,3.6223
1978,1.79,18.95,3.6227
1979,1.79,18.95,3.6231
1980,1.79,18.95,3.6234
1981,1.79,18.95,3.6237
1982,1.79,18.95,3.624
1983,1.79,18.95,3.6242
1984,1.79,18.95,3.6244
1985,1.79,18.95,3.6246
1986,1.79,18.95,3.6247
1987,1.79,18.95,3.6249
1988,1.79,18.95,3.625
1989,1.79,18.95,3.6251
1990,1.79,18.95,3.6253
1991,1.79,18.95,3.6254
1992,1.79,18.95,3.6255
1993,1.79,18.95,3.6256
1994,1.79,18.95,3.6256
1995,1.79,18.95,3.6257
1996,1.79,18.95,3.6258
1997,1.79,18.95,3.6259
1998,1.79,18.95,3.6259
1999,1.79,18.95,3.626
2000,1.79,18.95,3.6261
2001,2.5,18.95,3.6221
2002,2.5,18.95,3.619
2003,2.5,18.95,3.6163
2004,2.5,18.95,3.6141
2005,2.5,18.95,3.6122
2006,2.5,18.95,3.6106
2007,2.5,18.95,3.6093
2008,2.5,18.95,3.6082
2009,2.5,18.95,3.6072
2010,2.5,18.95,3.6064
2011,2.5,18.95,3.6057
2012,2.5,18.95,3.6052
2013,2.5,18.95,3.6047
2014,2.5,18.95,3.6043
2015,2.5,18.95,3.6039
2016,2.5,18.95,3.6036
2017,2.5,18.95,3.6034
2018,2.5,18.95,3.6032
2019,2.5,18.95,3.603
2020,2.5,18.95,3.6028
2021,2.5,18.95,3.6027
2022,2.5,18.95,3.6025
2023,2.5,18.95,3.6024
2024,2.5,18.95,3.6023
2025,2.5,18.95,3.6023
2026,2.5,18.95,3.6022
2027,2.5,18.95,3.6021
2028,2.5,18.95,3.602
2029,2.5,18.95,3.602
2030,2.5,18.95,3.6019
2031,2.5,18.95,3.6019
2032,2.5,18.95,3.6018
2033,2.5,18.95,3.6018
2034,2.5,18.95,3.6017
2035,2.5,18.95,3.6017
2036,2.5,18.95,3.6017
2037,2.5,18.95,3.6016
2038,2.5,18.95,3.6016
2039,2.5,18.95,3.6015
2040,2.5,18.95,3.6015
2041,2.5,18.95,3.6015
2042,2.5,18.95,3.6014
2043,2.5,18.95,3.6014
2044,2.5,18.95,3.6014
2045,2.5,18.95,3.6013
2046,2.5,18.95,3.6013
2047,2.5,18.95,3.6012
2048,2.5,18.95,3.6012
2049,2.5,18.95,3.6012
2050,2.5,18.95,3.6011
2051,2.5,18.95,3.6011
2052,2.5,18.95,3.6011
2053,2.5,18.95,3.601
2054,2.5,18.95,3.601
2055,2.5,18.95,3.6009
2056,2.5,18.95,3.6009
2057,2.5,18.95,3.6009
2058,2.5,18.95,3.6008
2059,2.5,18.95,3.6008
2060,2.5,18.95,3.6007
2061,4.82,18.95,3.5877
2062,4.82,18.95,3.5771
2063,4.82,18.95,3.568
2064,4.82,18.95,3.5604
2065,4.82,18.95,3.5539
2066,4.82,18.95,3.5484
2067,4.82,18.95,3.5437
2068,4.82,18.95,3.5397
2069,4.82,18.95,3.5363
2070,4.82,18.95,3.5334
2071,4.82,18.95,3.5309
2072,4.82,18.95,3.5288
2073,4.82,18.95,3.527
2074,4.82,18.95,3.5254
2075,4.82,18.95,3.5241
2076,4.82,18.95,3.5229
2077,4.82,18.95,3.5219
2078,4.82,18.95,3.521
2079,4.82,18.95,3.5202
2080,4.82,18.95,3.5195
2081,4.82,18.95,3.5189
2082,4.82,18.95,3.5183
2083,4.82,18.95,3.5178
2084,4.82,18.95,3.5173
2085,4.82,18.95,3.5169
2086,4.82,18.95,3.5166
2087,4.82,18.95,3.5162
2088,4.82,18.95,3.5159
2089,4.82,18.95,3.5156
2090,4.82,18.95,3.5153
2091,4.82,18.95,3.515
2092,4.82,18.95,3.5148
2093,4.82,18.95,3.5145
2094,4.82,18.95,3.5143
2095,4.82,18.95,3.5141
2096,4.82,18.95,3.5138
2097,4.82,18.95,3.5136
2098,4.82,18.95,3.5134
2099,4.82,18.95,3.5132
2100,4.82,18.95,3.513
2101,4.82,18.95,3.5128
2102,4.82,18.95,3.5126
2103,4.82,18.95,3.5124
2104,4.82,18.95,3.5122
2105,4.82,18.95,3.512
2106,4.82,18.95,3.5118
2107,4.82,18.95,3.5117
2108,4.82,18.95,3.5115
2109,4.82,18.95,3.5113
2110,4.82,18.95,3.5111
2111,4.82,18.95,3.5109
2112,4.82,18.95,3.5108
2113,4.82,18.95,3.5106
2114,4.82,18.95,3.5104
2115,4.82,18.95,3.5102
2116,4.82,18.95,3.5101
2117,4.82,18.95,3.5099
2118,4.82,18.95,3.5097
2119,4.82,18.95,3.5096
2120,4.82,18.95,3.5094
2121,4.82,18.95,3.5092
2122,4.82,18.95,3.5091
2123,4.82,18.95,3.5089
2124,4.82,18.95,3.5087
2125,4.82,18.95,3.5086
2126,0.0001197,18.95,3.5363
2127,0.0001197,18.95,3.5584
2128,0.0001197,18.95,3.5774
2129,0.0001197,18.95,3.5932
2130,0.0001197,18.95,3.6065
2131,0.0001197,18.95,3.6176
2132,0.0001197,18.95,3.627
2133,0.0001197,18.95,3.6348
2134,0.0001197,18.95,3.6415
2135,0.0001197,18.95,3.6471
2136,0.0001197,18.95,3.6518
2137,0.0001197,18.95,3.6558
2138,0.0001197,18.95,3.6592
2139,0.0001197,18.95,3.6621
2140,0.0001197,18.95,3.6646
2141,8,18.95,3.6224
2142,8,18.95,3.5884
2143,8,18.95,3.5588
2144,8,18.95,3.534
2145,8,18.95,3.5127
2146,8,18.95,3.4946
2147,8,18.95,3.4792
2148,8,18.95,3.466
2149,8,18.95,3.4548
2150,8,18.95,3.4452
2151,8,18.95,3.437
2152,8,18.95,3.43
2153,8,18.95,3.4239
2154,8,18.95,3.4188
2155,8,18.95,3.4143
2156,8,18.95,3.4104
2157,8,18.95,3.4071
2158,8,18.95,3.4042
2159,8,18.95,3.4017
2160,8,18.95,3.3995
2161,8,18.95,3.3975
2162,8,18.95,3.3958
2163,8,18.95,3.3943
2164,8,18.95,3.393
2165,8,18.95,3.3918
2166,8,18.95,3.3907
2167,8,18.95,3.3897
2168,8,18.95,3.3888
2169,8,18.95,3.388
2170,8,18.95,3.3873
2171,8,18.95,3.3866
2172,8,18.95,3.386
2173,8,18.95,3.3854
2174,8,18.95,3.3848
2175,8,18.95,3.3843
2176,8,18.95,3.3838
2177,8,18.95,3.3833
2178,8,18.95,3.3828
2179,8,18.95,3.3824
2180,8,18.95,3.3819
2181,8,18.95,3.3815
2182,8,18.95,3.3811
2183,8,18.95,3.3807
2184,8,18.95,3.3803
2185,8,18.95,3.3799
2186,8,18.95,3.3795
2187,8,18.95,3.3792
2188,8,18.95,3.3788
2189,8,18.95,3.3784
2190,8,18.95,3.3781
2191,8,18.95,3.3777
2192,8,18.95,3.3774
2193,8,18.95,3.377
2194,8,18.95,3.3767
2195,8,18.95,3.3763
2196,8,18.95,3.376
2197,8,18.95,3.3757
2198,8,18.95,3.3753
2199,8,18.95,3.375
2200,8,18.95,3.3747
2201,8,18.95,3.3744
2202,8,18.95,3.374
2203,8,18.95,3.3737
2204,8,18.95,3.3734
2205,8,18.95,3.3731
2206,8,18.95,3.3728
2207,8,18.95,3.3725
2208,8,18.95,3.3722
2209,8,18.95,3.3718
2210,8,18.95,3.3715
2211,8,18.95,3.3712
2212,8,18.95,3.3709
2213,8,18.95,3.3706
2214,8,18.95,3.3703
2215,8,18.95,3.37
2216,8,18.95,3.3697
2217,8,18.95,3.3694
2218,8,18.95,3.3691
2219,8,18.95,3.3688
2220,8,18.95,3.3685
2221,8,18.95,3.3683
2222,8,18.95,3.368
2223,8,18.95,3.3677
2224,8,18.95,3.3674
2225,8,18.95,3.3671
2226,8,18.95,3.3668
2227,8,18.95,3.3665
2228,8,18.95,3.3662
2229,8,18.95,3.366
2230,8,18.95,3.3657
2231,8,18.95,3.3654
2232,8,18.95,3.3651
2233,8,18.95,3.3648
2234,8,18.95,3.3646
2235,8,18.95,3.3643
2236,8,18.95,3.364
2237,8,18.95,3.3637
2238,8,18.95,3.3635
2239,8,18.95,3.3632
2240,8,18.95,3.3629
2241,8,18.95,3.3627
2242,8,18.95,3.3624
2243,8,18.95,3.3621
2244,8,18.95,3.3619
2245,8,18.95,3.3616
2246,8,18.95,3.3613
2247,8,18.95,3.3611
2248,8,18.95,3.3608
2249,8,18.95,3.3605
2250,8,18.95,3.3603
2251,8,18.95,3.36
2252,8,18.95,3.3598
2253,8,18.95,3.3595
2254,8,18.95,3.3592
2255,8,18.95,3.359
2256,8,18.95,3.3587
2257,8,18.95,3.3585
2258,8,18.95,3.3582
2259,8,18.95,3.358
2260,8,18.95,3.3577
2261,8,18.95,3.3574
2262,8,18.95,3.3572
2263,8,18.95,3.3569
2264,8,18.95,3.3567
2265,8,18.95,3.3564
2266,8,18.95,3.3562
2267,8,18.95,3.3559
2268,8,18.95,3.3557
2269,8,18.95,3.3554
2270,8,18.95,3.3552
2271,8,18.95,3.3549
2272,8,18.95,3.3547
2273,8,18.95,3.3545
2274,8,18.95,3.3542
2275,8,18.95,3.354
2276,8,18.95,3.3537
2277,8,18.95,3.3535
2278,8,18.95,3.3532
2279,8,18.95,3.353
2280,8,18.95,3.3528
2281,8,18.95,3.3525
2282,8,18.95,3.3523
2283,8,18.95,3.352
2284,8,18.95,3.3518
2285,8,18.95,3.3516
2286,8,18.95,3.3513
2287,8,18.95,3.3511
2288,8,18.95,3.3508
2289,8,18.95,3.3506
2290,8,18.95,3.3504
2291,8,18.95,3.3501
2292,8,18.95,3.3499
2293,8,18.95,3.3497
2294,8,18.95,3.3494
2295,8,18.95,3.3492
2296,8,18.95,3.349
2297,8,18.95,3.3487
2298,8,18.95,3.3485
2299,8,18.95,3.3483
2300,8,18.95,3.3481
2301,8,18.95,3.3478
2302,8,18.95,3.3476
2303,8,18.95,3.3474
2304,8,18.95,3.3471
2305,8,18.95,3.3469
2306,8,18.95,3.3467
2307,8,18.95,3.3465
2308,8,18.95,3.3462
2309,8,18.95,3.346
2310,8,18.95,3.3458
2311,8,18.95,3.3456
2312,8,18.95,3.3453
2313,8,18.95,3.3451
2314,8,18.95,3.3449
2315,8,18.95,3.3447
2316,8,18.95,3.3444
2317,8,18.95,3.3442
2318,8,18.95,3.344
2319,8,18.95,3.3438
2320,8,18.95,3.3436
2321,8,18.95,3.3433
2322,8,18.95,3.3431
2323,8,18.95,3.3429
2324,8,18.95,3.3427
2325,8,18.95,3.3425
2326,8,18.95,3.3422
2327,8,18.95,3.342
2328,8,18.95,3.3418
2329,8,18.95,3.3416
2330,8,18.95,3.3414
2331,8,18.95,3.3412
2332,8,18.95,3.341
2333,8,18.95,3.3407
2334,8,18.95,3.3405
2335,8,18.95,3.3403
2336,8,18.95,3.3401
2337,8,18.95,3.3399
2338,8,18.95,3.3397
2339,8,18.95,3.3395
2340,8,18.95,3.3393
2341,8,18.95,3.339
2342,8,18.95,3.3388
2343,8,18.95,3.3386
2344,8,18.95,3.3384
2345,8,18.95,3.3382
2346,8,18.95,3.338
2347,8,18.95,3.3378
2348,8,18.95,3.3376
2349,8,18.95,3.3374
2350,8,18.95,3.3372
2351,8,18.95,3.337
2352,8,18.95,3.3368
2353,8,18.95,3.3366
2354,8,18.95,3.3364
2355,8,18.95,3.3361
2356,8,18.95,3.3359
2357,8,18.95,3.3357
2358,8,18.95,3.3355
2359,8,18.95,3.3353
2360,8,18.95,3.3351
2361,8,18.95,3.3349
2362,8,18.95,3.3347
2363,8,18.95,3.3345
2364,8,18.95,3.3343
2365,8,18.95,3.3341
2366,8,18.95,3.3339
2367,8,18.95,3.3337
2368,8,18.95,3.3335
2369,8,18.95,3.3333
2370,8,18.95,3.3331
2371,8,18.95,3.3329
2372,8,18.95,3.3328
2373,8,18.95,3.3326
2374,8,18.95,3.3324
2375,8,18.95,3.3322
2376,8,18.95,3.332
2377,8,18.95,3.3318
2378,8,18.95,3.3316
2379,8,18.95,3.3314
2380,8,18.95,3.3312
2381,8,18.95,3.331
2382,8,18.95,3.3308
2383,8,18.95,3.3306
2384,8,18.95,3.3304
2385,8,18.95,3.3302
2386,8,18.95,3.3301
2387,8,18.95,3.3299
2388,8,18.95,3.3297
2389,8,18.95,3.3295
2390,8,18.95,3.3293
2391,8,18.95,3.3291
2392,8,18.95,3.3289
2393,8,18.95,3.3287
2394,8,18.95,3.3286
2395,8,18.95,3.3284
2396,8,18.95,3.3282
2397,8,18.95,3.328
2398,8,18.95,3.3278
2399,8,18.95,3.3276
2400,8,18.95,3.3275
2401,8,18.95,3.3273
2402,8,18.95,3.3271
2403,8,18.95,3.3269
2404,8,18.95,3.3267
2405,8,18.95,3.3265
2406,8,18.95,3.3264
2407,8,18.95,3.3262
2408,8,18.95,3.326
2409,8,18.95,3.3258
2410,8,18.95,3.3256
2411,8,18.95,3.3255
2412,8,18.95,3.3253
2413,8,18.95,3.3251
2414,8,18.95,3.3249
2415,8,18.95,3.3248
2416,8,18.95,3.3246
2417,8,18.95,3.3244
2418,8,18.95,3.3242
2419,8,18.95,3.3241
2420,8,18.95,3.3239
2421,8,18.95,3.3237
2422,8,18.95,3.3235
2423,8,18.95,3.3234
2424,8,18.95,3.3232
2425,8,18.95,3.323
2426,8,18.95,3.3229
2427,8,18.95,3.3227
2428,8,18.95,3.3225
2429,8,18.95,3.3223
2430,8,18.95,3.3222
2431,8,18.95,3.322
2432,8,18.95,3.3218
2433,8,18.95,3.3217
2434,8,18.95,3.3215
2435,8,18.95,3.3213
2436,8,18.95,3.3212
2437,8,18.95,3.321
2438,8,18.95,3.3208
2439,8,18.95,3.3207
2440,8,18.95,3.3205
2441,8,18.95,3.3203
2442,8,18.95,3.3202
2443,8,18.95,3.32
2444,8,18.95,3.3199
2445,8,18.95,3.3197
2446,8,18.95,3.3195
2447,8,18.95,3.3194
2448,8,18.95,3.3192
2449,8,18.95,3.3191
2450,8,18.95,3.3189
2451,8,18.95,3.3187
2452,8,18.95,3.3186
2453,8,18.95,3.3184
2454,8,18.95,3.3183
2455,8,18.95,3.3181
2456,8,18.95,3.3179
2457,8,18.95,3.3178
2458,8,18.95,3.3176
2459,8,18.95,3.3175
2460,8,18.95,3.3173
2461,8,18.95,3.3172
2462,8,18.95,3.317
2463,8,18.95,3.3169
2464,8,18.95,3.3167
2465,8,18.95,3.3166
2466,8,18.95,3.3164
2467,8,18.95,3.3163
2468,8,18.95,3.3161
2469,8,18.95,3.316
2470,8,18.95,3.3158
2471,8,18.95,3.3157
2472,8,18.95,3.3155
2473,8,18.95,3.3154
2474,8,18.95,3.3152
2475,8,18.95,3.3151
2476,8,18.95,3.3149
2477,8,18.95,3.3148
2478,8,18.95,3.3146
2479,8,18.95,3.3145
2480,8,18.95,3.3143
2481,8,18.95,3.3142
2482,8,18.95,3.314
2483,8,18.95,3.3139
2484,8,18.95,3.3138
2485,8,18.95,3.3136
2486,8,18.95,3.3135
2487,8,18.95,3.3133
2488,8,18.95,3.3132
2489,8,18.95,3.313
2490,8,18.95,3.3129
2491,8,18.95,3.3128
2492,8,18.95,3.3126
2493,8,18.95,3.3125
2494,8,18.95,3.3123
2495,8,18.95,3.3122
2496,8,18.95,3.3121
2497,8,18.95,3.3119
2498,8,18.95,3.3118
2499,8,18.95,3.3117
2500,8,18.95,3.3115
2501,8,18.95,3.3114
2502,8,18.95,3.3113
2503,8,18.95,3.3111
2504,8,18.95,3.311
2505,8,18.95,3.3109
2506,8,18.95,3.3107
2507,8,18.95,3.3106
2508,8,18.95,3.3105
2509,8,18.95,3.3103
2510,8,18.95,3.3102
2511,8,18.95,3.3101
2512,8,18.95,3.3099
2513,8,18.95,3.3098
2514,8,18.95,3.3097
2515,8,18.95,3.3095
2516,8,18.95,3.3094
2517,8,18.95,3.3093
2518,8,18.95,3.3092
2519,8,18.95,3.309
2520,8,18.95,3.3089
2521,8,18.95,3.3088
2522,8,18.95,3.3087
2523,8,18.95,3.3085
2524,8,18.95,3.3084
2525,8,18.95,3.3083
2526,8,18.95,3.3082
2527,8,18.95,3.308
2528,8,18.95,3.3079
2529,8,18.95,3.3078
2530,8,18.95,3.3077
2531,8,18.95,3.3076
2532,8,18.95,3.3074
2533,8,18.95,3.3073
2534,8,18.95,3.3072
2535,8,18.95,3.3071
2536,8,18.95,3.307
2537,8,18.95,3.3068
2538,8,18.95,3.3067
2539,8,18.95,3.3066
2540,8,18.95,3.3065
2541,8,18.95,3.3064
2542,8,18.95,3.3063
2543,8,18.95,3.3061
2544,8,18.95,3.306
2545,8,18.95,3.3059
2546,8,18.95,3.3058
2547,8,18.95,3.3057
2548,8,18.95,3.3056
2549,8,18.95,3.3055
2550,8,18.95,3.3053
2551,8,18.95,3.3052
2552,8,18.95,3.3051
2553,8,18.95,3.305
2554,8,18.95,3.3049
2555,8,18.95,3.3048
2556,8,18.95,3.3047
2557,8,18.95,3.3046
2558,8,18.95,3.3045
2559,8,18.95,3.3043
2560,8,18.95,3.3042
2561,8,18.95,3.3041
2562,8,18.95,3.304
2563,8,18.95,3.3039
2564,8,18.95,3.3038
2565,8,18.95,3.3037
2566,8,18.95,3.3036
2567,8,18.95,3.3035
2568,8,18.95,3.3034
2569,8,18.95,3.3033
2570,8,18.95,3.3032
2571,8,18.95,3.3031
2572,8,18.95,3.303
2573,8,18.95,3.3029
2574,8,18.95,3.3028
2575,8,18.95,3.3027
2576,8,18.95,3.3026
2577,8,18.95,3.3025
2578,8,18.95,3.3024
2579,8,18.95,3.3023
2580,8,18.95,3.3022
2581,8,18.95,3.3021
2582,8,18.95,3.302
2583,8,18.95,3.3019
2584,8,18.95,3.3018
2585,8,18.95,3.3017
2586,8,18.95,3.3016
2587,8,18.95,3.3015
2588,8,18.95,3.3014
2589,8,18.95,3.3013
2590,8,18.95,3.3012
2591,8,18.95,3.3011
2592,8,18.95,3.301
2593,8,18.95,3.3009
2594,8,18.95,3.3008
2595,8,18.95,3.3007
2596,8,18.95,3.3006
2597,8,18.95,3.3005
2598,8,18.95,3.3004
2599,8,18.95,3.3003
2600,8,18.95,3.3002
2601,8,18.95,3.3002
2602,8,18.95,3.3001
2603,8,18.95,3.3
2604,8,18.95,3.2999
2605,8,18.95,3.2998
2606,8,18.95,3.2997
2607,8,18.95,3.2996
2608,8,18.95,3.2995
2609,8,18.95,3.2994
2610,8,18.95,3.2993
2611,8,18.95,3.2993
2612,8,18.95,3.2992
2613,8,18.95,3.2991
2614,8,18.95,3.299
2615,8,18.95,3.2989
2616,8,18.95,3.2988
2617,8,18.95,3.2987
2618,8,18.95,3.2987
2619,8,18.95,3.2986
2620,8,18.95,3.2985
2621,8,18.95,3.2984
2622,8,18.95,3.2983
2623,8,18.95,3.2982
2624,8,18.95,3.2981
2625,8,18.95,3.2981
2626,8,18.95,3.298
2627,8,18.95,3.2979
2628,8,18.95,3.2978
2629,8,18.95,3.2977
2630,8,18.95,3.2976
2631,8,18.95,3.2976
2632,8,18.95,3.2975
2633,8,18.95,3.2974
2634,8,18.95,3.2973
2635,8,18.95,3.2972
2636,8,18.95,3.2972
2637,8,18.95,3.2971
2638,8,18.95,3.297
2639,8,18.95,3.2969
2640,8,18.95,3.2969
2641,8,18.95,3.2968
2642,8,18.95,3.2967
2643,8,18.95,3.2966
2644,8,18.95,3.2965
2645,8,18.95,3.2965
2646,8,18.95,3.2964
2647,8,18.95,3.2963
2648,8,18.95,3.2962
2649,8,18.95,3.2962
2650,8,18.95,3.2961
2651,8,18.95,3.296
2652,8,18.95,3.2959
2653,8,18.95,3.2959
2654,8,18.95,3.2958
2655,8,18.95,3.2957
2656,8,18.95,3.2956
2657,8,18.95,3.2956
2658,8,18.95,3.2955
2659,8,18.95,3.2954
2660,8,18.95,3.2953
2661,8,18.95,3.2953
2662,8,18.95,3.2952
2663,8,18.95,3.2951
2664,8,18.95,3.295
2665,8,18.95,3.295
2666,8,18.95,3.2949
2667,8,18.95,3.2948
2668,8,18.95,3.2948
2669,8,18.95,3.2947
2670,8,18.95,3.2946
2671,8,18.95,3.2946
2672,8,18.95,3.2945
2673,8,18.95,3.2944
2674,8,18.95,3.2943
2675,8,18.95,3.2943
2676,8,18.95,3.2942
2677,8,18.95,3.2941
2678,8,18.95,3.2941
2679,8,18.95,3.294
2680,8,18.95,3.2939
2681,8,18.95,3.2939
2682,8,18.95,3.2938
2683,8,18.95,3.2937
2684,8,18.95,3.2937
2685,8,18.95,3.2936
2686,8,18.95,3.2935
2687,8,18.95,3.2935
2688,8,18.95,3.2934
2689,8,18.95,3.2933
2690,8,18.95,3.2933
2691,8,18.95,3.2932
2692,8,18.95,3.2931
2693,8,18.95,3.2931
2694,8,18.95,3.293
2695,8,18.95,3.2929
2696,8,18.95,3.2929
2697,8,18.95,3.2928
2698,8,18.95,3.2927
2699,8,18.95,3.2927
2700,8,18.95,3.2926
2701,8,18.95,3.2925
2702,8,18.95,3.2925
2703,8,18.95,3.2924
2704,8,18.95,3.2923
2705,8,18.95,3.2923
2706,8,18.95,3.2922
2707,8,18.95,3.2921
2708,8,18.95,3.2921
2709,8,18.95,3.292
2710,8,18.95,3.2919
2711,8,18.95,3.2919
2712,8,18.95,3.2918
2713,8,18.95,3.2918
2714,8,18.95,3.2917
2715,8,18.95,3.2916
2716,8,18.95,3.2916
2717,8,18.95,3.2915
2718,8,18.95,3.2914
2719,8,18.95,3.2914
2720,8,18.95,3.2913
2721,8,18.95,3.2913
2722,8,18.95,3.2912
2723,8,18.95,3.2911
2724,8,18.95,3.2911
2725,8,18.95,3.291
2726,8,18.95,3.2909
2727,8,18.95,3.2909
2728,8,18.95,3.2908
2729,8,18.95,3.2908
2730,8,18.95,3.2907
2731,8,18.95,3.2906
2732,8,18.95,3.2906
2733,8,18.95,3.2905
2734,8,18.95,3.2904
2735,8,18.95,3.2904
2736,8,18.95,3.2903
2737,8,18.95,3.2903
2738,8,18.95,3.2902
2739,8,18.95,3.2901
2740,8,18.95,3.2901
2741,8,18.95,3.29
2742,8,18.95,3.2899
2743,8,18.95,3.2899
2744,8,18.95,3.2898
2745,8,18.95,3.2898
2746,8,18.95,3.2897
2747,8,18.95,3.2896
2748,8,18.95,3.2896
2749,8,18.95,3.2895
2750,8,18.95,3.2894
2751,8,18.95,3.2894
2752,8,18.95,3.2893
2753,8,18.95,3.2893
2754,8,18.95,3.2892
2755,8,18.95,3.2891
2756,8,18.95,3.2891
2757,8,18.95,3.289
2758,8,18.95,3.289
2759,8,18.95,3.2889
2760,8,18.95,3.2888
2761,8,18.95,3.2888
2762,8,18.95,3.2887
2763,8,18.95,3.2886
2764,8,18.95,3.2886
2765,8,18.95,3.2885
2766,8,18.95,3.2885
2767,8,18.95,3.2884
2768,8,18.95,3.2883
2769,8,18.95,3.2883
2770,8,18.95,3.2882
2771,8,18.95,3.2881
2772,8,18.95,3.2881
2773,8,18.95,3.288
2774,8,18.95,3.2879
2775,8,18.95,3.2879
2776,8,18.95,3.2878
2777,8,18.95,3.2878
2778,8,18.95,3.2877
2779,8,18.95,3.2876
2780,8,18.95,3.2876
2781,8,18.95,3.2875
2782,8,18.95,3.2874
2783,8,18.95,3.2874
2784,8,18.95,3.2873
2785,8,18.95,3.2872
2786,8,18.95,3.2872
2787,8,18.95,3.2871
2788,8,18.95,3.287
2789,8,18.95,3.287
2790,8,18.95,3.2869
2791,8,18.95,3.2869
2792,8,18.95,3.2868
2793,8,18.95,3.2867
2794,8,18.95,3.2867
2795,8,18.95,3.2866
2796,8,18.95,3.2865
2797,8,18.95,3.2865
2798,8,18.95,3.2864
2799,8,18.95,3.2863
2800,8,18.95,3.2863
2801,8,18.95,3.2862
2802,8,18.95,3.2861
2803,8,18.95,3.2861
2804,8,18.95,3.286
2805,8,18.95,3.2859
2806,8,18.95,3.2858
2807,8,18.95,3.2858
2808,8,18.95,3.2857
2809,8,18.95,3.2856
2810,8,18.95,3.2856
2811,8,18.95,3.2855
2812,8,18.95,3.2854
2813,8,18.95,3.2854
2814,8,18.95,3.2853
2815,8,18.95,3.2852
2816,8,18.95,3.2852
2817,8,18.95,3.2851
2818,8,18.95,3.285
2819,8,18.95,3.2849
2820,8,18.95,3.2849
2821,8,18.95,3.2848
2822,8,18.95,3.2847
2823,8,18.95,3.2847
2824,8,18.95,3.2846
2825,8,18.95,3.2845
2826,8,18.95,3.2844
2827,8,18.95,3.2844
2828,8,18.95,3.2843
2829,8,18.95,3.2842
2830,8,18.95,3.2841
2831,8,18.95,3.2841
2832,8,18.95,3.284
2833,8,18.95,3.2839
2834,8,18.95,3.2838
2835,8,18.95,3.2838
2836,8,18.95,3.2837
2837,8,18.95,3.2836
2838,8,18.95,3.2835
2839,8,18.95,3.2835
2840,8,18.95,3.2834
2841,8,18.95,3.2833
2842,8,18.95,3.2832
2843,8,18.95,3.2831
2844,8,18.95,3.2831
2845,8,18.95,3.283
2846,8,18.95,3.2829
2847,8,18.95,3.2828
2848,8,18.95,3.2828
2849,8,18.95,3.2827
2850,8,18.95,3.2826
2851,8,18.95,3.2825
2852,8,18.95,3.2824
2853,8,18.95,3.2823
2854,8,18.95,3.2823
2855,8,18.95,3.2822
2856,8,18.95,3.2821
2857,8,18.95,3.282
2858,8,18.95,3.2819
2859,8,18.95,3.2818
2860,8,18.95,3.2818
2861,8,18.95,3.2817
2862,8,18.95,3.2816
2863,8,18.95,3.2815
2864,8,18.95,3.2814
2865,8,18.95,3.2813
2866,8,18.95,3.2812
2867,8,18.95,3.2812
2868,8,18.95,3.2811
2869,8,18.95,3.281
2870,8,18.95,3.2809
2871,8,18.95,3.2808
2872,8,18.95,3.2807
2873,8,18.95,3.2806
2874,8,18.95,3.2805
2875,8,18.95,3.2804
2876,8,18.95,3.2804
2877,8,18.95,3.2803
2878,8,18.95,3.2802
2879,8,18.95,3.2801
2880,8,18.95,3.28
2881,8,18.95,3.2799
2882,8,18.95,3.2798
2883,8,18.95,3.2797
2884,8,18.95,3.2796
2885,8,18.95,3.2795
2886,8,18.95,3.2794
2887,8,18.95,3.2793
2888,8,18.95,3.2792
2889,8,18.95,3.2791
2890,8,18.95,3.279
2891,8,18.95,3.2789
2892,8,18.95,3.2788
2893,8,18.95,3.2787
2894,8,18.95,3.2786
2895,8,18.95,3.2785
2896,8,18.95,3.2784
2897,8,18.95,3.2783
2898,8,18.95,3.2782
2899,8,18.95,3.2781
2900,8,18.95,3.278
2901,8,18.95,3.2779
2902,8,18.95,3.2778
2903,8,18.95,3.2777
2904,8,18.95,3.2776
2905,8,18.95,3.2775
2906,8,18.95,3.2774
2907,8,18.95,3.2773
2908,8,18.95,3.2772
2909,8,18.95,3.2771
2910,8,18.95,3.277
2911,8,18.95,3.2769
2912,8,18.95,3.2767
2913,8,18.95,3.2766
2914,8,18.95,3.2765
2915,8,18.95,3.2764
2916,8,18.95,3.2763
2917,8,18.95,3.2762
2918,8,18.95,3.2761
2919,8,18.95,3.276
2920,8,18.95,3.2758
2921,8,18.95,3.2757
2922,8,18.95,3.2756
2923,8,18.95,3.2755
2924,8,18.95,3.2754
2925,8,18.95,3.2753
2926,8,18.95,3.2752
2927,8,18.95,3.275
2928,8,18.95,3.2749
2929,8,18.95,3.2748
2930,8,18.95,3.2747
2931,8,18.95,3.2746
2932,8,18.95,3.2744
2933,8,18.95,3.2743
2934,8,18.95,3.2742
