Timestamp, power, temperature, voltage
1447.00, 8.00, 20.14, 3.50
1448.00, 8.00, 19.34, 3.46
1449.00, 8.00, 20.58, 3.45
1450.00, 8.00, 20.60, 3.49
1451.00, 8.00, 18.84, 3.46
1452.00, 8.00, 20.58, 3.47
1453.00, 8.00, 20.89, 3.47
1454.00, 8.00, 18.27, 3.46
1455.00, 8.00, 19.84, 3.47
1456.00, 8.00, 19.29, 3.49
1457.00, 8.00, 21.60, 3.47
1458.00, 8.00, 18.86, 3.46
1459.00, 8.00, 19.94, 3.49
1460.00, 8.00, 20.54, 3.49
1461.00, 8.00, 18.67, 3.48
1462.00, 8.00, 19.93, 3.48
1463.00, 8.00, 20.76, 3.49
1464.00, 8.00, 19.49, 3.49
1465.00, 8.00, 20.31, 3.47
1466.00, 8.00, 21.56, 3.47
1467.00, 8.00, 21.29, 3.46
1468.00, 8.00, 20.73, 3.48
1469.00, 8.00, 19.17, 3.46
1470.00, 8.00, 20.38, 3.49
1471.00, 8.00, 20.78, 3.48
1472.00, 8.00, 20.71, 3.48
1473.00, 8.00, 20.23, 3.46
1474.00, 8.00, 20.08, 3.45
1475.00, 8.00, 20.03, 3.48
1476.00, 8.00, 22.09, 3.46
1477.00, 8.00, 20.37, 3.46
1478.00, 8.00, 18.73, 3.49
1479.00, 8.00, 20.66, 3.48
1480.00, 8.00, 19.25, 3.47
1481.00, 8.00, 19.76, 3.48
1482.00, 8.00, 20.59, 3.47
1483.00, 8.00, 20.30, 3.47
1484.00, 8.00, 20.28, 3.46
1485.00, 8.00, 20.60, 3.47
1486.00, 8.00, 20.39, 3.47
1487.00, 8.00, 18.54, 3.47
1488.00, 8.00, 22.58, 3.46
1489.00, 8.00, 20.81, 3.46
1490.00, 8.00, 19.40, 3.47
1491.00, 8.00, 18.23, 3.46
1492.00, 8.00, 20.01, 3.46
1493.00, 8.00, 20.80, 3.47
1494.00, 8.00, 20.31, 3.46
1495.00, 8.00, 21.73, 3.48
1496.00, 8.00, 19.05, 3.46
1497.00, 8.00, 18.74, 3.48
1498.00, 8.00, 20.25, 3.46
1499.00, 8.00, 19.63, 3.47
1500.00, 8.00, 20.14, 3.45
1501.00, 8.00, 19.76, 3.48
1502.00, 8.00, 20.58, 3.46
1503.00, 8.00, 18.88, 3.46
1504.00, 8.00, 19.83, 3.47
1505.00, 8.00, 19.68, 3.46
1506.00, 8.00, 17.28, 3.46
1507.00, 8.00, 20.26, 3.46
1508.00, 8.00, 19.54, 3.46
1509.00, 8.00, 20.85, 3.46
1510.00, 8.00, 19.14, 3.46
1511.00, 8.00, 20.77, 3.48
1512.00, 8.00, 19.66, 3.46
1513.00, 8.00, 21.72, 3.47
1514.00, 8.00, 21.81, 3.48
1515.00, 8.00, 20.48, 3.48
1516.00, 8.00, 20.49, 3.48
1517.00, 8.00, 20.75, 3.47
1518.00, 8.00, 19.96, 3.46
1519.00, 8.00, 19.96, 3.47
1520.00, 8.00, 20.36, 3.46
1521.00, 8.00, 17.77, 3.49
1522.00, 8.00, 19.51, 3.48
1523.00, 8.00, 20.48, 3.47
1524.00, 8.00, 21.23, 3.47
1525.00, 8.00, 19.88, 3.45
1526.00, 8.00, 19.74, 3.45
1527.00, 8.00, 20.29, 3.48
1528.00, 8.00, 21.02, 3.47
1529.00, 8.00, 19.38, 3.46
1530.00, 8.00, 18.72, 3.46
1531.00, 8.00, 20.54, 3.44
1532.00, 8.00, 18.80, 3.46
1533.00, 8.00, 18.64, 3.47
1534.00, 8.00, 20.48, 3.45
1535.00, 8.00, 21.72, 3.44
1536.00, 8.00, 17.62, 3.46
1537.00, 8.00, 20.25, 3.46
1538.00, 8.00, 19.75, 3.47
1539.00, 8.00, 19.47, 3.47
1540.00, 8.00, 21.21, 3.48
1541.00, 8.00, 21.84, 3.46
1542.00, 8.00, 20.85, 3.48
1543.00, 8.00, 20.17, 3.46
1544.00, 8.00, 21.08, 3.46
1545.00, 8.00, 20.97, 3.50
1546.00, 8.00, 18.55, 3.47
1547.00, 8.00, 19.35, 3.46
1548.00, 8.00, 22.29, 3.45
1549.00, 8.00, 20.70, 3.48
1550.00, 8.00, 18.15, 3.46
1551.00, 8.00, 19.16, 3.47
1552.00, 8.00, 21.05, 3.47
1553.00, 8.00, 19.29, 3.45
1554.00, 8.00, 19.35, 3.47
1555.00, 8.00, 20.57, 3.48
1556.00, 8.00, 19.82, 3.45
1557.00, 8.00, 19.44, 3.45
1558.00, 8.00, 20.06, 3.46
1559.00, 8.00, 20.69, 3.46
1560.00, 8.00, 20.69, 3.46
1561.00, 8.00, 19.96, 3.45
1562.00, 8.00, 20.61, 3.48
1563.00, 8.00, 19.47, 3.46
1564.00, 8.00, 19.35, 3.46
1565.00, 8.00, 19.84, 3.45
1566.00, 8.00, 19.15, 3.47
1567.00, 8.00, 20.44, 3.48
1568.00, 8.00, 19.55, 3.46
1569.00, 8.00, 22.04, 3.46
1570.00, 8.00, 19.85, 3.46
1571.00, 8.00, 22.03, 3.47
1572.00, 8.00, 20.92, 3.46
1573.00, 8.00, 20.81, 3.45
1574.00, 8.00, 21.07, 3.45
1575.00, 8.00, 22.35, 3.47
1576.00, 8.00, 19.67, 3.47
1577.00, 8.00, 17.82, 3.44
1578.00, 8.00, 19.19, 3.46
1579.00, 8.00, 19.33, 3.48
1580.00, 8.00, 20.19, 3.45
1581.00, 8.00, 20.70, 3.45
1582.00, 8.00, 19.61, 3.46
1583.00, 8.00, 19.54, 3.46
1584.00, 8.00, 20.35, 3.45
1585.00, 8.00, 20.62, 3.46
1586.00, 8.00, 21.20, 3.46
1587.00, 8.00, 18.34, 3.46
1588.00, 8.00, 19.39, 3.46
1589.00, 8.00, 19.19, 3.45
1590.00, 8.00, 18.48, 3.48
1591.00, 8.00, 20.81, 3.46
1592.00, 8.00, 20.10, 3.46
1593.00, 8.00, 20.05, 3.45
1594.00, 8.00, 19.98, 3.45
1595.00, 8.00, 18.46, 3.46
1596.00, 8.00, 18.35, 3.46
1597.00, 8.00, 20.40, 3.46
1598.00, 8.00, 19.52, 3.44
1599.00, 8.00, 20.03, 3.46
1600.00, 8.00, 20.39, 3.47
1601.00, 8.00, 20.86, 3.47
1602.00, 8.00, 20.12, 3.47
1603.00, 8.00, 21.39, 3.45
1604.00, 8.00, 21.34, 3.46
1605.00, 8.00, 20.53, 3.46
1606.00, 8.00, 20.59, 3.45
1607.00, 8.00, 20.22, 3.44
1608.00, 8.00, 18.92, 3.47
1609.00, 8.00, 18.61, 3.45
1610.00, 8.00, 16.83, 3.46
1611.00, 8.00, 20.02, 3.46
1612.00, 8.00, 20.24, 3.46
1613.00, 8.00, 19.78, 3.47
1614.00, 8.00, 17.98, 3.47
1615.00, 8.00, 20.32, 3.47
1616.00, 8.00, 19.10, 3.46
1617.00, 8.00, 18.25, 3.45
1618.00, 8.00, 18.84, 3.45
1619.00, 8.00, 20.80, 3.46
1620.00, 8.00, 20.01, 3.44
1621.00, 8.00, 20.86, 3.45
1622.00, 8.00, 18.92, 3.45
1623.00, 8.00, 18.81, 3.45
1624.00, 8.00, 20.03, 3.47
1625.00, 8.00, 19.21, 3.44
1626.00, 8.00, 17.85, 3.43
1627.00, 8.00, 20.19, 3.44
1628.00, 8.00, 20.92, 3.45
1629.00, 8.00, 20.29, 3.43
1630.00, 8.00, 20.45, 3.47
1631.00, 8.00, 19.18, 3.44
1632.00, 8.00, 20.72, 3.45
1633.00, 8.00, 19.12, 3.45
1634.00, 8.00, 19.06, 3.46
1635.00, 8.00, 18.99, 3.46
1636.00, 8.00, 19.19, 3.45
1637.00, 8.00, 20.76, 3.46
1638.00, 8.00, 18.88, 3.46
1639.00, 8.00, 21.45, 3.45
1640.00, 8.00, 20.60, 3.44
1641.00, 8.00, 21.98, 3.46
1642.00, 8.00, 21.16, 3.47
1643.00, 8.00, 19.67, 3.45
1644.00, 8.00, 20.47, 3.45
1645.00, 8.00, 20.77, 3.44
1646.00, 8.00, 18.46, 3.43
1647.00, 8.00, 20.53, 3.46
1648.00, 8.00, 22.13, 3.47
1649.00, 8.00, 19.28, 3.45
1650.00, 8.00, 19.43, 3.45
1651.00, 8.00, 19.28, 3.44
1652.00, 8.00, 20.10, 3.42
1653.00, 8.00, 20.16, 3.43
1654.00, 8.00, 20.17, 3.46
1655.00, 8.00, 20.19, 3.46
1656.00, 8.00, 19.56, 3.45
1657.00, 8.00, 21.37, 3.45
1658.00, 8.00, 19.71, 3.44
1659.00, 8.00, 19.94, 3.45
1660.00, 8.00, 21.48, 3.46
1661.00, 8.00, 19.93, 3.44
1662.00, 8.00, 20.64, 3.46
1663.00, 8.00, 20.07, 3.46
1664.00, 8.00, 18.70, 3.46
1665.00, 8.00, 19.06, 3.47
1666.00, 8.00, 21.68, 3.45
1667.00, 8.00, 19.19, 3.45
1668.00, 8.00, 20.96, 3.45
1669.00, 8.00, 19.21, 3.46
1670.00, 8.00, 20.59, 3.45
1671.00, 8.00, 18.01, 3.43
1672.00, 8.00, 19.54, 3.45
1673.00, 8.00, 19.42, 3.44
1674.00, 8.00, 18.80, 3.45
1675.00, 8.00, 21.10, 3.45
1676.00, 8.00, 19.95, 3.44
1677.00, 8.00, 19.08, 3.43
1678.00, 8.00, 20.58, 3.45
1679.00, 8.00, 19.87, 3.46
1680.00, 8.00, 19.40, 3.44
1681.00, 8.00, 20.67, 3.45
1682.00, 8.00, 20.04, 3.45
1683.00, 8.00, 19.68, 3.44
1684.00, 8.00, 20.13, 3.43
1685.00, 8.00, 21.58, 3.46
1686.00, 8.00, 18.83, 3.44
1687.00, 8.00, 20.44, 3.46
1688.00, 8.00, 20.08, 3.44
1689.00, 8.00, 20.22, 3.45
1690.00, 8.00, 20.27, 3.46
1691.00, 8.00, 19.98, 3.43
1692.00, 8.00, 20.06, 3.44
1693.00, 8.00, 21.45, 3.43
1694.00, 8.00, 19.67, 3.45
1695.00, 8.00, 17.45, 3.45
1696.00, 8.00, 20.25, 3.44
1697.00, 8.00, 20.26, 3.45
1698.00, 8.00, 22.08, 3.44
1699.00, 8.00, 20.52, 3.44
1700.00, 8.00, 21.18, 3.44
1701.00, 8.00, 20.49, 3.44
1702.00, 8.00, 21.03, 3.45
1703.00, 8.00, 21.28, 3.44
1704.00, 8.00, 18.69, 3.45
1705.00, 8.00, 20.42, 3.44
1706.00, 8.00, 16.64, 3.45
1707.00, 8.00, 20.79, 3.46
1708.00, 8.00, 20.43, 3.45
1709.00, 8.00, 20.88, 3.43
1710.00, 8.00, 18.24, 3.44
1711.00, 8.00, 18.39, 3.45
1712.00, 8.00, 20.70, 3.43
1713.00, 8.00, 20.69, 3.47
1714.00, 8.00, 20.47, 3.44
1715.00, 8.00, 20.79, 3.46
1716.00, 8.00, 20.69, 3.48
1717.00, 8.00, 21.84, 3.43
1718.00, 8.00, 20.81, 3.47
1719.00, 8.00, 19.02, 3.45
1720.00, 8.00, 20.96, 3.46
1721.00, 8.00, 21.41, 3.47
1722.00, 8.00, 19.56, 3.45
1723.00, 8.00, 19.57, 3.45
1724.00, 8.00, 21.99, 3.46
1725.00, 8.00, 20.81, 3.44
1726.00, 8.00, 19.52, 3.45
1727.00, 8.00, 21.21, 3.45
1728.00, 8.00, 20.77, 3.44
1729.00, 8.00, 19.03, 3.46
1730.00, 8.00, 18.96, 3.45
1731.00, 8.00, 20.12, 3.46
1732.00, 8.00, 19.69, 3.46
1733.00, 8.00, 18.06, 3.44
1734.00, 8.00, 19.54, 3.44
1735.00, 8.00, 18.94, 3.45
1736.00, 8.00, 20.79, 3.46
1737.00, 8.00, 18.06, 3.45
1738.00, 8.00, 21.16, 3.46
1739.00, 8.00, 19.95, 3.45
1740.00, 8.00, 21.04, 3.46
1741.00, 8.00, 17.79, 3.46
1742.00, 8.00, 21.00, 3.45
1743.00, 8.00, 19.27, 3.48
1744.00, 8.00, 19.73, 3.46
1745.00, 8.00, 22.34, 3.45
1746.00, 8.00, 22.01, 3.47
1747.00, 8.00, 19.81, 3.46
1748.00, 8.00, 18.47, 3.46
1749.00, 8.00, 19.88, 3.44
1750.00, 8.00, 19.53, 3.46
1751.00, 8.00, 19.54, 3.44
1752.00, 8.00, 19.54, 3.46
1753.00, 8.00, 18.76, 3.45
1754.00, 8.00, 19.94, 3.44
1755.00, 8.00, 17.98, 3.45
1756.00, 8.00, 19.32, 3.43
1757.00, 8.00, 20.02, 3.42
1758.00, 8.00, 20.82, 3.45
1759.00, 8.00, 18.87, 3.46
1760.00, 8.00, 19.26, 3.44
1761.00, 8.00, 20.19, 3.44
1762.00, 8.00, 18.83, 3.44
1763.00, 8.00, 21.22, 3.44
1764.00, 8.00, 20.84, 3.45
1765.00, 8.00, 18.93, 3.45
1766.00, 8.00, 19.60, 3.45
1767.00, 8.00, 20.64, 3.45
1768.00, 8.00, 19.28, 3.46
1769.00, 8.00, 19.88, 3.44
1770.00, 8.00, 19.28, 3.44
1771.00, 8.00, 20.07, 3.43
1772.00, 8.00, 18.40, 3.45
1773.00, 8.00, 19.32, 3.45
1774.00, 8.00, 17.52, 3.45
1775.00, 8.00, 19.37, 3.45
1776.00, 8.00, 20.15, 3.44
1777.00, 8.00, 20.38, 3.44
1778.00, 8.00, 20.65, 3.45
1779.00, 8.00, 20.88, 3.47
1780.00, 8.00, 19.72, 3.47
1781.00, 8.00, 20.02, 3.45
1782.00, 8.00, 20.96, 3.44
1783.00, 8.00, 18.45, 3.45
1784.00, 8.00, 18.93, 3.44
1785.00, 8.00, 18.22, 3.44
1786.00, 8.00, 20.33, 3.43
1787.00, 8.00, 20.43, 3.44
1788.00, 8.00, 20.47, 3.44
1789.00, 8.00, 19.36, 3.44
1790.00, 8.00, 20.14, 3.45
1791.00, 8.00, 19.41, 3.44
1792.00, 8.00, 19.71, 3.46
1793.00, 8.00, 20.07, 3.45
1794.00, 8.00, 19.90, 3.45
1795.00, 8.00, 19.76, 3.45
1796.00, 8.00, 19.59, 3.46
1797.00, 8.00, 19.75, 3.45
1798.00, 8.00, 19.14, 3.45
1799.00, 8.00, 20.65, 3.45
1800.00, 8.00, 19.35, 3.45
1801.00, 8.00, 19.89, 3.44
1802.00, 8.00, 19.19, 3.46
1803.00, 8.00, 18.42, 3.44
1804.00, 8.00, 20.48, 3.45
1805.00, 8.00, 21.17, 3.47
1806.00, 8.00, 20.30, 3.45
1807.00, 8.00, 19.76, 3.44
1808.00, 8.00, 19.29, 3.45
1809.00, 8.00, 19.47, 3.44
1810.00, 8.00, 20.45, 3.44
1811.00, 8.00, 20.90, 3.42
1812.00, 8.00, 18.38, 3.44
1813.00, 8.00, 20.44, 3.44
1814.00, 8.00, 18.49, 3.43
1815.00, 8.00, 19.98, 3.43
1816.00, 8.00, 20.58, 3.46
1817.00, 8.00, 19.61, 3.46
1818.00, 8.00, 21.63, 3.44
1819.00, 8.00, 19.93, 3.43
1820.00, 8.00, 19.83, 3.44
1821.00, 8.00, 18.31, 3.43
1822.00, 8.00, 22.27, 3.45
1823.00, 8.00, 18.58, 3.45
1824.00, 8.00, 20.31, 3.44
1825.00, 8.00, 19.21, 3.45
1826.00, 8.00, 18.91, 3.45
1827.00, 8.00, 21.79, 3.44
1828.00, 8.00, 20.75, 3.45
1829.00, 8.00, 19.41, 3.46
1830.00, 8.00, 20.04, 3.45
1831.00, 8.00, 19.85, 3.44
1832.00, 8.00, 19.55, 3.44
1833.00, 8.00, 18.83, 3.42
1834.00, 8.00, 19.53, 3.44
1835.00, 8.00, 19.12, 3.45
1836.00, 8.00, 20.79, 3.43
1837.00, 8.00, 19.47, 3.46
1838.00, 8.00, 19.23, 3.44
1839.00, 8.00, 20.08, 3.43
1840.00, 8.00, 19.07, 3.44
1841.00, 8.00, 19.50, 3.45
1842.00, 8.00, 19.55, 3.44
1843.00, 8.00, 18.06, 3.45
1844.00, 8.00, 18.03, 3.45
1845.00, 8.00, 19.24, 3.44
1846.00, 8.00, 21.17, 3.45
1847.00, 8.00, 19.77, 3.43
1848.00, 8.00, 18.57, 3.43
1849.00, 8.00, 20.76, 3.43
1850.00, 8.00, 19.62, 3.46
1851.00, 8.00, 20.61, 3.44
1852.00, 8.00, 20.26, 3.43
1853.00, 8.00, 20.85, 3.44
1854.00, 8.00, 19.48, 3.43
1855.00, 8.00, 19.11, 3.45
1856.00, 8.00, 20.43, 3.45
1857.00, 8.00, 19.33, 3.44
1858.00, 8.00, 19.03, 3.45
1859.00, 8.00, 18.80, 3.45
1860.00, 8.00, 19.38, 3.43
1861.00, 8.00, 17.84, 3.46
1862.00, 8.00, 19.47, 3.44
1863.00, 8.00, 21.20, 3.45
1864.00, 8.00, 21.00, 3.44
1865.00, 8.00, 20.62, 3.45
1866.00, 8.00, 20.07, 3.44
1867.00, 8.00, 19.36, 3.47
1868.00, 8.00, 20.60, 3.44
1869.00, 8.00, 19.27, 3.45
1870.00, 8.00, 18.67, 3.45
1871.00, 8.00, 18.07, 3.43
1872.00, 8.00, 19.59, 3.46
1873.00, 8.00, 19.87, 3.45
1874.00, 8.00, 19.25, 3.45
1875.00, 8.00, 21.53, 3.46
1876.00, 8.00, 20.40, 3.44
1877.00, 8.00, 19.85, 3.45
1878.00, 8.00, 19.52, 3.42
1879.00, 8.00, 19.55, 3.45
1880.00, 8.00, 20.79, 3.44
1881.00, 8.00, 20.43, 3.45
1882.00, 8.00, 20.28, 3.43
1883.00, 8.00, 19.13, 3.44
1884.00, 8.00, 19.72, 3.46
1885.00, 8.00, 22.18, 3.44
1886.00, 8.00, 19.39, 3.43
1887.00, 8.00, 20.22, 3.44
1888.00, 8.00, 19.08, 3.43
1889.00, 8.00, 19.57, 3.42
1890.00, 8.00, 20.51, 3.45
1891.00, 8.00, 20.00, 3.45
1892.00, 8.00, 20.61, 3.42
1893.00, 8.00, 19.49, 3.43
1894.00, 8.00, 21.35, 3.44
1895.00, 8.00, 19.13, 3.45
1896.00, 8.00, 20.48, 3.45
1897.00, 8.00, 20.71, 3.45
1898.00, 8.00, 19.55, 3.44
1899.00, 8.00, 18.60, 3.44
1900.00, 8.00, 19.70, 3.45
1901.00, 8.00, 19.60, 3.43
1902.00, 8.00, 18.83, 3.45
1903.00, 8.00, 20.06, 3.45
1904.00, 8.00, 20.12, 3.45
1905.00, 8.00, 20.59, 3.43
1906.00, 8.00, 20.17, 3.44
1907.00, 8.00, 20.26, 3.44
1908.00, 8.00, 19.87, 3.43
1909.00, 8.00, 19.77, 3.44
1910.00, 8.00, 21.23, 3.44
1911.00, 8.00, 19.27, 3.43
1912.00, 8.00, 20.33, 3.43
1913.00, 8.00, 21.99, 3.43
1914.00, 8.00, 20.54, 3.46
1915.00, 8.00, 19.69, 3.45
1916.00, 8.00, 20.59, 3.44
1917.00, 8.00, 19.74, 3.45
1918.00, 8.00, 20.53, 3.42
1919.00, 8.00, 19.42, 3.46
1920.00, 8.00, 20.48, 3.43
1921.00, 8.00, 19.33, 3.45
1922.00, 8.00, 19.68, 3.44
1923.00, 8.00, 20.44, 3.44
1924.00, 8.00, 19.14, 3.44
1925.00, 8.00, 21.11, 3.45
1926.00, 8.00, 20.17, 3.46
1927.00, 8.00, 21.91, 3.46
1928.00, 8.00, 18.17, 3.45
1929.00, 8.00, 20.80, 3.43
1930.00, 8.00, 18.82, 3.43
1931.00, 8.00, 19.91, 3.44
1932.00, 8.00, 20.77, 3.46
1933.00, 8.00, 19.03, 3.45
1934.00, 8.00, 21.51, 3.44
1935.00, 8.00, 19.33, 3.44
1936.00, 8.00, 20.58, 3.43
1937.00, 8.00, 19.73, 3.45
1938.00, 8.00, 19.45, 3.43
1939.00, 8.00, 19.10, 3.43
1940.00, 8.00, 20.39, 3.44
1941.00, 8.00, 20.17, 3.45
1942.00, 8.00, 21.93, 3.45
1943.00, 8.00, 20.60, 3.46
1944.00, 8.00, 20.66, 3.46
1945.00, 8.00, 19.93, 3.44
1946.00, 8.00, 20.79, 3.44
1947.00, 8.00, 19.33, 3.45
1948.00, 8.00, 20.42, 3.43
1949.00, 8.00, 19.24, 3.44
1950.00, 8.00, 18.32, 3.44
1951.00, 8.00, 18.45, 3.42
1952.00, 8.00, 21.05, 3.44
1953.00, 8.00, 18.75, 3.44
1954.00, 8.00, 19.84, 3.44
1955.00, 8.00, 20.75, 3.43
1956.00, 8.00, 20.12, 3.44
1957.00, 8.00, 19.11, 3.43
1958.00, 8.00, 21.00, 3.44
1959.00, 8.00, 19.78, 3.45
1960.00, 8.00, 20.14, 3.43
1961.00, 8.00, 20.10, 3.45
1962.00, 8.00, 19.69, 3.43
1963.00, 8.00, 19.57, 3.44
1964.00, 8.00, 18.22, 3.45
1965.00, 8.00, 20.97, 3.44
1966.00, 8.00, 19.78, 3.44
1967.00, 8.00, 19.11, 3.46
1968.00, 8.00, 19.42, 3.44
1969.00, 8.00, 19.91, 3.43
1970.00, 8.00, 20.06, 3.43
1971.00, 8.00, 20.38, 3.46
1972.00, 8.00, 19.11, 3.42
1973.00, 8.00, 18.96, 3.42
1974.00, 8.00, 19.49, 3.44
1975.00, 8.00, 20.71, 3.43
1976.00, 8.00, 20.82, 3.42
1977.00, 8.00, 20.39, 3.41
1978.00, 8.00, 19.53, 3.44
1979.00, 8.00, 18.84, 3.42
1980.00, 8.00, 18.04, 3.43
1981.00, 8.00, 18.36, 3.43
1982.00, 8.00, 19.37, 3.44
1983.00, 8.00, 22.11, 3.43
1984.00, 8.00, 20.51, 3.42
1985.00, 8.00, 18.32, 3.44
1986.00, 8.00, 17.28, 3.44
1987.00, 8.00, 20.19, 3.44
1988.00, 8.00, 20.12, 3.42
1989.00, 8.00, 20.54, 3.42
1990.00, 8.00, 18.30, 3.44
1991.00, 8.00, 19.46, 3.43
1992.00, 8.00, 18.80, 3.43
1993.00, 8.00, 18.12, 3.43
1994.00, 8.00, 19.12, 3.43
1995.00, 8.00, 20.39, 3.44
1996.00, 8.00, 19.40, 3.43
1997.00, 8.00, 20.81, 3.44
1998.00, 8.00, 19.50, 3.42
1999.00, 8.00, 18.82, 3.44
2000.00, 8.00, 19.91, 3.44
2001.00, 8.00, 20.64, 3.43
2002.00, 8.00, 20.92, 3.43
2003.00, 8.00, 20.10, 3.43
2004.00, 8.00, 19.55, 3.43
2005.00, 8.00, 20.77, 3.44
2006.00, 8.00, 19.46, 3.45
2007.00, 8.00, 20.33, 3.43
2008.00, 8.00, 19.56, 3.45
2009.00, 8.00, 20.51, 3.42
2010.00, 8.00, 21.96, 3.43
2011.00, 8.00, 19.85, 3.43
2012.00, 8.00, 20.72, 3.44
2013.00, 8.00, 20.31, 3.44
2014.00, 8.00, 20.20, 3.43
2015.00, 8.00, 18.90, 3.43
2016.00, 8.00, 19.63, 3.43
2017.00, 8.00, 20.26, 3.44
2018.00, 8.00, 19.81, 3.43
2019.00, 8.00, 20.16, 3.43
2020.00, 8.00, 20.71, 3.44
2021.00, 8.00, 21.75, 3.43
2022.00, 8.00, 19.97, 3.41
2023.00, 8.00, 19.32, 3.45
2024.00, 8.00, 20.83, 3.45
2025.00, 8.00, 19.30, 3.42
2026.00, 8.00, 19.64, 3.46
2027.00, 8.00, 21.83, 3.42
2028.00, 8.00, 19.14, 3.44
2029.00, 8.00, 19.67, 3.42
2030.00, 8.00, 19.80, 3.43
2031.00, 8.00, 18.78, 3.42
2032.00, 8.00, 18.74, 3.42
2033.00, 8.00, 19.19, 3.43
2034.00, 8.00, 18.90, 3.43
2035.00, 8.00, 19.98, 3.42
2036.00, 8.00, 19.86, 3.42
2037.00, 8.00, 19.14, 3.44
2038.00, 8.00, 20.11, 3.42
2039.00, 8.00, 19.92, 3.42
2040.00, 8.00, 19.15, 3.44
2041.00, 8.00, 21.25, 3.43
2042.00, 8.00, 18.69, 3.44
2043.00, 8.00, 20.84, 3.40
2044.00, 8.00, 21.12, 3.42
2045.00, 8.00, 20.64, 3.44
2046.00, 8.00, 19.66, 3.43
2047.00, 8.00, 18.92, 3.42
2048.00, 8.00, 19.88, 3.42
2049.00, 8.00, 19.93, 3.42
2050.00, 8.00, 18.78, 3.42
2051.00, 8.00, 20.80, 3.43
2052.00, 8.00, 19.37, 3.44
2053.00, 8.00, 20.77, 3.43
2054.00, 8.00, 20.32, 3.44
2055.00, 8.00, 20.61, 3.43
2056.00, 8.00, 19.58, 3.42
2057.00, 8.00, 18.07, 3.42
2058.00, 8.00, 20.64, 3.42
2059.00, 8.00, 19.75, 3.43
2060.00, 8.00, 19.21, 3.43
2061.00, 8.00, 18.68, 3.43
2062.00, 8.00, 19.79, 3.42
2063.00, 8.00, 20.10, 3.43
2064.00, 8.00, 19.40, 3.42
2065.00, 8.00, 20.29, 3.44
2066.00, 8.00, 19.23, 3.42
2067.00, 8.00, 20.08, 3.44
2068.00, 8.00, 20.60, 3.41
2069.00, 8.00, 19.33, 3.43
2070.00, 8.00, 20.97, 3.43
2071.00, 8.00, 20.45, 3.42
2072.00, 8.00, 19.74, 3.42
2073.00, 8.00, 19.51, 3.42
2074.00, 8.00, 17.60, 3.44
2075.00, 8.00, 21.66, 3.42
2076.00, 8.00, 20.99, 3.43
2077.00, 8.00, 18.30, 3.41
2078.00, 8.00, 20.89, 3.43
2079.00, 8.00, 21.56, 3.41
2080.00, 8.00, 21.12, 3.43
2081.00, 8.00, 19.76, 3.42
2082.00, 8.00, 19.20, 3.41
2083.00, 8.00, 20.55, 3.43
2084.00, 8.00, 20.31, 3.42
2085.00, 8.00, 19.63, 3.41
2086.00, 8.00, 19.97, 3.42
2087.00, 8.00, 19.82, 3.42
2088.00, 8.00, 18.70, 3.41
2089.00, 8.00, 20.87, 3.41
2090.00, 8.00, 21.25, 3.42
2091.00, 8.00, 21.36, 3.40
2092.00, 8.00, 19.88, 3.41
2093.00, 8.00, 20.84, 3.44
2094.00, 8.00, 20.75, 3.42
2095.00, 8.00, 19.17, 3.40
2096.00, 8.00, 21.91, 3.43
2097.00, 8.00, 19.71, 3.42
2098.00, 8.00, 18.99, 3.41
2099.00, 8.00, 20.30, 3.43
2100.00, 8.00, 20.26, 3.44
2101.00, 8.00, 20.44, 3.41
2102.00, 8.00, 19.03, 3.42
2103.00, 8.00, 18.58, 3.42
2104.00, 8.00, 19.17, 3.44
2105.00, 8.00, 20.04, 3.42
2106.00, 8.00, 18.08, 3.41
2107.00, 8.00, 19.10, 3.43
2108.00, 8.00, 21.21, 3.42
2109.00, 8.00, 20.31, 3.42
2110.00, 8.00, 19.96, 3.41
2111.00, 8.00, 18.97, 3.42
2112.00, 8.00, 20.52, 3.42
2113.00, 8.00, 20.35, 3.43
2114.00, 8.00, 19.48, 3.41
2115.00, 8.00, 19.95, 3.42
2116.00, 8.00, 20.06, 3.40
2117.00, 8.00, 19.32, 3.42
2118.00, 8.00, 18.89, 3.40
2119.00, 8.00, 19.90, 3.42
2120.00, 8.00, 20.66, 3.40
2121.00, 8.00, 19.70, 3.41
2122.00, 8.00, 18.94, 3.42
2123.00, 8.00, 21.66, 3.42
2124.00, 8.00, 20.95, 3.43
2125.00, 8.00, 19.48, 3.43
2126.00, 8.00, 19.08, 3.42
2127.00, 8.00, 18.79, 3.41
2128.00, 8.00, 19.92, 3.42
2129.00, 8.00, 21.63, 3.41
2130.00, 8.00, 21.49, 3.41
2131.00, 8.00, 19.37, 3.42
2132.00, 8.00, 21.53, 3.42
2133.00, 8.00, 18.68, 3.42
2134.00, 8.00, 21.55, 3.42
2135.00, 8.00, 21.20, 3.41
2136.00, 8.00, 18.66, 3.42
2137.00, 8.00, 19.93, 3.40
2138.00, 8.00, 21.42, 3.42
2139.00, 8.00, 20.21, 3.42
2140.00, 8.00, 21.61, 3.43
2141.00, 8.00, 19.98, 3.41
2142.00, 8.00, 18.80, 3.42
2143.00, 8.00, 21.08, 3.42
2144.00, 8.00, 19.54, 3.40
2145.00, 8.00, 20.02, 3.42
